checkIDs	PersonID	OrgID	EventID	From	To	Role	Acting	RoleName_en	RoleName_uk
 	МиколаЯновичАзаров.1947	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-01-28	head		Prime Minister of Ukraine	Прем'єр-міністр України
 	МиколаЯновичАзаров.1947	pp.Reg		2010-04-23	2014-02-28	head			голова Партії регіонів
 	СергійГеннадійовичАрбузов.1976	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-01-28	deputyHead		First Vice Prime Minister	Перший віце-прем'єр-міністр України
 	СергійГеннадійовичАрбузов.1976	GOV.UA	GOV.UA.2ndAzarov	2014-01-28	2014-02-27	head	1	acting Prime Minister	в.о. Прем'єр-міністра України
 	СергійГеннадійовичАрбузов.1976	pp.Reg		2010	2014				
 	ЮрійАнатолійовичБойко.1958	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ЮрійАнатолійовичБойко.1958	pp.Reg		2007		nominated			
 	ЮрійАнатолійовичБойко.1958	pp.OB		2014		nominated			
 	ЮрійАнатолійовичБойко.1958	pp.OP		2019		deputyHead			
 	ОлександрЮрійовичВілкул.1974	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ОлександрЮрійовичВілкул.1974	pp.Reg		2006		member			
 	ОлександрЮрійовичВілкул.1974	pp.OB		2014		member			
 	КостянтинІвановичГрищенко.1953	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	КостянтинІвановичГрищенко.1953	pp.Reg		2012		nominated			
 	ОленаЛеонідівнаЛукаш.1976	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2013-07-04	minister		Minister of the Cabinet of Ministers	Міністр Кабінету Міністрів України
 	ОленаЛеонідівнаЛукаш.1976	GOV.UA	GOV.UA.2ndAzarov	2013-07-04	2014-02-27	minister		Minister of Justice	Міністр юстиції України
 	ОленаЛеонідівнаЛукаш.1976	pp.Reg		2007		member			
